Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
RNVU1-18	RNVU1-18	chr1	-	16514122	16514285	0.000000	0.000000	0.000000
LINC01783	LINC01783	chr1	-	16533891	16535652	1.024520	0.819390	1.440386
MIR3675	MIR3675	chr1	+	16548914	16548987	0.000000	0.000000	0.000000
NBPF1	NBPF1	chr1	-	16562323	16613564	3.184614	2.546990	4.477292
CROCCP2	CROCCP2	chr1	-	16618256	16630906	42.273937	33.809834	59.433479
MST1P2	MST1P2	chr1	+	16645574	16650420	0.170713	0.136533	0.240008
RNU1-1	RNU1-1	chr1	-	16666785	143729570	0.0	0.0	0.0
RNU1-2	RNU1-2	chr1	-	16666785	143729570	0.0	0.0	0.0
RNU1-3	RNU1-3	chr1	-	16666785	143729570	0.0	0.0	0.0
RNU1-4	RNU1-4	chr1	-	16666785	143729570	0.0	0.0	0.0
RNVU1-18	RNVU1-18	chr1	-	16666785	143729570	0.0	0.0	0.0
MIR3675	MIR3675	chr1	+	16681255	16859021	0.0	0.0	0.0
ESPNP	ESPNP	chr1	-	16691218	16720157	0.0	0.0	0.0
MST1L	MST1L	chr1	-	16754634	16764480	0.000000	0.000000	0.000000
LOC112267871	LOC112267871	chr1	+	16872226	16874096	0.772458	0.617796	1.086009
LOC105376805	LOC105376805	chr1	-	16888538	16889666	0.000000	0.000000	0.000000
RNU1-1	RNU1-1	chr1	+	16895980	16896143	0.000000	0.000000	0.000000
RNU1-2	RNU1-2	chr1	+	16895980	16896143	0.000000	0.000000	0.000000
RNU1-3	RNU1-3	chr1	+	16895980	16896143	0.000000	0.000000	0.000000
RNU1-4	RNU1-4	chr1	+	16895980	16896143	0.000000	0.000000	0.000000
RNVU1-18	RNVU1-18	chr1	+	16895980	16896143	0.000000	0.000000	0.000000
CROCC	CROCC	chr1	+	16921931	16972960	5.287711	4.229004	7.434062
MFAP2	MFAP2	chr1	-	16974504	16981586	0.000000	0.000000	0.000000
ATP13A2	ATP13A2	chr1	-	16985958	17011928	40.251614	32.245022	56.682739
SDHB	SDHB	chr1	-	17018726	17054032	204.056412	163.200165	286.885590
PADI2	PADI2	chr1	-	17066761	17119451	0.0	0.0	0.0
LINC02783	LINC02783	chr1	+	17189789	17196387	0.0	0.0	0.0
PADI1	PADI1	chr1	+	17205128	17246007	0.0	0.0	0.0
PADI3	PADI3	chr1	+	17249098	17284232	0.000000	0.000000	0.000000
MIR3972	MIR3972	chr1	+	17277889	17277975	0.000000	0.000000	0.000000
PADI4	PADI4	chr1	+	17308197	17364004	0.000000	0.000000	0.000000
PADI6	PADI6	chr1	+	17372196	17401699	0.000000	0.000000	0.000000
RCC2	RCC2	chr1	-	17406760	17439677	84.803886	68.168602	119.831924
ARHGEF10L	ARHGEF10L	chr1	+	17539698	17697875	0.0	0.0	0.0
ACTL8	ACTL8	chr1	+	17755333	17827063	0.0	0.0	0.0
LINC01654	LINC01654	chr1	+	18065657	18074411	0.0	0.0	0.0
IGSF21	IGSF21	chr1	+	18107798	18378483	0.0	0.0	0.0
KLHDC7A	KLHDC7A	chr1	+	18480930	18485986	0.0	0.0	0.0
PAX7	PAX7	chr1	+	18630846	18748866	0.0	0.0	0.0
TAS1R2	TAS1R2	chr1	-	18839599	18859660	0.0	0.0	0.0
ALDH4A1	ALDH4A1	chr1	-	18871430	18902799	20.246582	18.471348	32.470329
MIR4695	MIR4695	chr1	-	18883202	18883275	0.000000	0.000000	0.000000
MIR1290	MIR1290	chr1	-	18897071	18897148	0.000000	0.000000	0.000000
IFFO2	IFFO2	chr1	-	18904280	18956676	0.482738	0.386084	0.678688
UBR4	UBR4	chr1	-	19074511	19210266	18.896484	15.113024	26.566814
EMC1-AS1	EMC1-AS1	chr1	+	19210386	19240704	8.726306	10.536005	18.520987
EMC1	EMC1	chr1	-	19215661	19251524	9.268351	7.423588	13.049745
MRTO4	MRTO4	chr1	+	19251805	19260128	36.737915	29.382238	51.650318
AKR7L	AKR7L	chr1	-	19265982	19274122	0.430567	0.344359	0.605340
AKR7A3	AKR7A3	chr1	-	19282573	19288770	0.617284	0.493691	0.867848
LOC100506730	LOC100506730	chr1	-	19293247	19295736	3.283133	2.625783	4.615800
AKR7A2	AKR7A2	chr1	-	19302708	19312146	86.480705	132.119019	232.248795
SLC66A1	SLC66A1	chr1	+	19312326	19332428	33.045116	45.445072	79.886780
CAPZB	CAPZB	chr1	-	19338775	19485539	30.619431	106.041138	186.407120
LOC105378614	LOC105378614	chr1	-	19591802	19596832	0.0	0.0	0.0
MICOS10	MICOS10	chr1	+	19596977	19629821	13.005762	25.052122	44.038509
MICOS10-NBL1	MICOS10-NBL1	chr1	+	19596979	19658452	1.359959	1.087668	1.911984
RPS14P3	RPS14P3	chr1	+	19607807	19608644	4.042959	3.233476	5.684050
NBL1	NBL1	chr1	+	19643229	19658456	0.000000	0.000000	0.000000
HTR6	HTR6	chr1	+	19664875	19680966	0.0	0.0	0.0
TMCO4	TMCO4	chr1	-	19682213	19799916	0.826067	1.313906	2.309683
RNF186	RNF186	chr1	-	19814029	19815283	0.0	0.0	0.0
OTUD3	OTUD3	chr1	+	19882395	19912944	2.641582	2.112684	3.713835
PLA2G2E	PLA2G2E	chr1	-	19920009	19923617	0.0	0.0	0.0
PLA2G2A	PLA2G2A	chr1	-	19975431	19980434	0.292113	0.242113	0.425605
PLA2G5	PLA2G5	chr1	+	20070194	20091911	0.0	0.0	0.0
PLA2G2D	PLA2G2D	chr1	-	20111941	20119566	0.0	0.0	0.0
PLA2G2F	PLA2G2F	chr1	+	20139323	20150381	0.0	0.0	0.0
LOC117779438	LOC117779438	chr1	+	20154214	20160568	0.047207	0.037755	0.066369
PLA2G2C	PLA2G2C	chr1	-	20163055	20186518	1.228732	5.431277	9.547509
UBXN10	UBXN10	chr1	+	20186096	20196050	6.918734	5.533463	9.727139
LINC01757	LINC01757	chr1	+	20243095	20244654	0.0	0.0	0.0
VWA5B1	VWA5B1	chr1	+	20290875	20359518	0.0	0.0	0.0
LINC01141	LINC01141	chr1	-	20359801	20428794	0.0	0.0	0.0
CAMK2N1	CAMK2N1	chr1	-	20482391	20486210	2.553374	2.042137	3.589822
MUL1	MUL1	chr1	-	20499448	20508151	41.365730	33.083469	58.156624
FAM43B	FAM43B	chr1	+	20552573	20555020	0.245098	0.196024	0.344586
CDA	CDA	chr1	+	20589097	20618903	0.369592	0.295592	0.519614
PINK1	PINK1	chr1	+	20633458	20651511	61.948360	49.545036	87.094009
MIR6084	MIR6084	chr1	+	20633679	20633788	0.434211	0.347273	0.610463
PINK1-AS	PINK1-AS	chr1	-	20642657	20652193	10.746008	8.594439	15.107953
DDOST	DDOST	chr1	-	20651778	20661369	298.572998	238.792618	419.767670
KIF17	KIF17	chr1	-	20664014	20718007	0.073386	0.058693	0.103174
SH2D5	SH2D5	chr1	-	20719731	20732703	0.0	0.0	0.0
HP1BP3	HP1BP3	chr1	-	20740266	20787307	22.252520	39.229687	68.960907
EIF4G3	EIF4G3	chr1	-	20806292	21176897	5.580192	8.364529	14.703800
MIR1256	MIR1256	chr1	-	20988314	20988432	0.000000	0.000000	0.000000
ECE1	ECE1	chr1	-	21217250	21345504	21.024374	18.264593	32.106880
ECE1-AS1	ECE1-AS1	chr1	+	21293290	21299869	0.000000	0.000000	0.000000
NBPF3	NBPF3	chr1	+	21440137	21484900	3.205943	3.168039	5.569019
ALPL	ALPL	chr1	+	21508984	21578410	0.0	0.0	0.0
RAP1GAP	RAP1GAP	chr1	-	21596221	21669357	18.399488	18.184570	31.966213
USP48	USP48	chr1	-	21678299	21783199	28.358213	29.226297	51.376194
LDLRAD2	LDLRAD2	chr1	+	21812265	21825223	0.000000	0.000000	0.000000
HSPG2	HSPG2	chr1	-	21822244	21937310	11.418082	9.131951	16.052832
CELA3B	CELA3B	chr1	+	21977022	21989354	0.000000	0.000000	0.000000
CELA3A	CELA3A	chr1	+	22001657	22012542	0.000000	0.000000	0.000000
LINC01635	LINC01635	chr1	-	22023994	22026048	0.000000	0.000000	0.000000
LINC00339	LINC00339	chr1	+	22025191	22031224	3.783670	16.421162	28.866358
CDC42	CDC42	chr1	+	22052709	22101360	16.416950	15.244191	26.797390
WNT4	WNT4	chr1	-	22117313	22143097	0.0	0.0	0.0
MIR4418	MIR4418	chr1	+	22266239	22266300	0.0	0.0	0.0
ZBTB40	ZBTB40	chr1	+	22451851	22531157	6.073694	4.857617	8.539086
EPHA8	EPHA8	chr1	+	22563489	22603595	0.0	0.0	0.0
MIR6127	MIR6127	chr1	-	22633258	22633366	0.0	0.0	0.0
C1QA	C1QA	chr1	+	22636628	22639682	0.0	0.0	0.0
C1QC	C1QC	chr1	+	22643633	22648108	0.0	0.0	0.0
C1QB	C1QB	chr1	+	22653236	22661636	0.0	0.0	0.0
EPHB2	EPHB2	chr1	+	22710838	22921500	0.135610	0.108458	0.190656
MIR4684	MIR4684	chr1	+	22719517	22719598	0.000000	0.000000	0.000000
MIR4253	MIR4253	chr1	-	22863159	22863226	0.000000	0.000000	0.000000
LACTBL1	LACTBL1	chr1	-	22953043	22972866	0.0	0.0	0.0
TEX46	TEX46	chr1	-	23010834	23015852	0.0	0.0	0.0
KDM1A	KDM1A	chr1	+	23019468	23083689	91.359642	75.019440	131.874832
MIR3115	MIR3115	chr1	+	23044305	23044372	0.000000	0.000000	0.000000
LUZP1	LUZP1	chr1	-	23084023	23168858	4.736538	3.817877	6.711352
HTR1D	HTR1D	chr1	-	23191895	23217502	0.090389	0.072291	0.127079
LINC01355	LINC01355	chr1	-	23281309	23285518	0.881472	0.704983	1.239273
HNRNPR	HNRNPR	chr1	-	23304690	23344284	19.418030	15.919584	27.984648
ZNF436	ZNF436	chr1	-	23359448	23369836	2.531704	2.170374	3.815248
ZNF436-AS1	ZNF436-AS1	chr1	+	23368971	23371837	1.936170	1.548509	2.722087
TCEA3	TCEA3	chr1	-	23380909	23424748	1.129727	0.903533	1.588298
ASAP3	ASAP3	chr1	-	23428563	23484179	17.251810	17.854584	31.386135
E2F2	E2F2	chr1	-	23506438	23531233	12.321979	9.854868	17.323631
LOC101928163	LOC101928163	chr1	+	23521930	23528419	0.183533	0.146786	0.258031
ID3	ID3	chr1	-	23557926	23559501	468.902100	375.018372	659.235596
MDS2	MDS2	chr1	+	23627334	23640568	0.000000	0.000000	0.000000
RPL11	RPL11	chr1	+	23691779	23696835	1620.893188	1548.557739	2722.171875
ELOA	ELOA	chr1	+	23743366	23762059	12.016041	9.610186	16.893509
ELOA-AS1	ELOA-AS1	chr1	-	23760382	23778297	4.358598	3.485918	6.127810
PITHD1	PITHD1	chr1	+	23778418	23788232	128.807541	103.017654	181.092209
LYPLA2	LYPLA2	chr1	+	23791145	23795539	101.215889	80.950409	142.300751
GALE	GALE	chr1	-	23795599	23800754	48.798794	46.272305	81.340950
HMGCL	HMGCL	chr1	-	23801877	23825459	66.585823	55.200302	97.035255
FUCA1	FUCA1	chr1	-	23845081	23868290	26.032858	20.820551	36.599937
CNR2	CNR2	chr1	-	23870516	23913362	0.000000	0.000000	0.000000
MIR378F	MIR378F	chr1	+	23929070	23929147	0.000000	0.000000	0.000000
PNRC2	PNRC2	chr1	+	23959828	23963459	86.037338	68.810913	120.961021
SRSF10	SRSF10	chr1	-	23964347	23980327	13.046919	16.966085	29.824265
MYOM3	MYOM3	chr1	-	24056041	24112135	0.000000	0.000000	0.000000
IL22RA1	IL22RA1	chr1	-	24119771	24143140	0.0	0.0	0.0
IFNLR1	IFNLR1	chr1	-	24154172	24187289	0.0	0.0	0.0
LINC02800	LINC02800	chr1	+	24200240	24211690	0.0	0.0	0.0
GRHL3	GRHL3	chr1	+	24319357	24364480	0.025652	0.079633	0.139985
STPG1	STPG1	chr1	-	24356999	24415097	3.974485	3.734399	6.564609
NIPAL3	NIPAL3	chr1	+	24413487	24472983	4.231389	6.759828	11.882936
RCAN3AS	RCAN3AS	chr1	-	24496254	24502382	0.000000	0.000000	0.000000
RCAN3	RCAN3	chr1	+	24502344	24541040	0.330706	0.702706	1.235269
NCMAP-DT	NCMAP-DT	chr1	-	24539274	24556024	0.000000	0.000000	0.000000
NCMAP	NCMAP	chr1	+	24556087	24609327	0.0	0.0	0.0
SRRM1	SRRM1	chr1	+	24643302	24673281	10.725920	19.049751	33.487091
CLIC4	CLIC4	chr1	+	24745447	24844319	30.365095	24.285387	42.690685
RUNX3	RUNX3	chr1	-	24899511	24965010	0.251469	0.220769	0.388084
MIR6731	MIR6731	chr1	-	24919345	24919416	0.000000	0.000000	0.000000
MIR4425	MIR4425	chr1	+	25023503	25023586	0.0	0.0	0.0
SYF2	SYF2	chr1	-	25222276	25232502	52.317593	41.842548	73.553986
RSRP1	RSRP1	chr1	-	25242237	25338254	3.264890	47.276337	83.105911
RHD	RHD	chr1	+	25272486	25330445	4.314267	3.763666	6.616055
TMEM50A	TMEM50A	chr1	+	25338334	25362361	76.796562	61.420326	107.969292
RHCE	RHCE	chr1	-	25362249	25420914	11.860841	9.606483	16.887001
MACO1	MACO1	chr1	+	25430858	25500207	12.602088	10.178710	17.892904
LDLRAP1	LDLRAP1	chr1	+	25543606	25568886	31.460876	25.161770	44.231258
MAN1C1	MAN1C1	chr1	+	25616791	25784449	0.081849	0.851759	1.497286
SELENON	SELENON	chr1	+	25800193	25818221	17.728790	14.417019	25.343325
MTFR1L	MTFR1L	chr1	+	25819906	25832942	22.429152	44.396336	78.043236
LOC646471	LOC646471	chr1	-	25819954	25823606	1.279978	1.023700	1.799538
AUNIP	AUNIP	chr1	-	25831913	25859458	19.024710	16.954699	29.804253
PAQR7	PAQR7	chr1	-	25861484	25875708	6.695344	5.354800	9.413072
STMN1	STMN1	chr1	-	25884179	25906877	176.306671	380.383179	668.666260
MIR3917	MIR3917	chr1	-	25906362	25906454	0.473151	0.378417	0.665209
PAFAH2	PAFAH2	chr1	-	25959767	25998063	5.558073	4.445234	7.814167
EXTL1	EXTL1	chr1	+	26021775	26036463	0.100917	0.080711	0.141881
SLC30A2	SLC30A2	chr1	-	26037252	26046118	0.0	0.0	0.0
TRIM63	TRIM63	chr1	-	26051301	26067630	0.338983	0.271112	0.476581
PDIK1L	PDIK1L	chr1	+	26111165	26125555	3.663158	4.803562	8.444064
FAM110D	FAM110D	chr1	+	26159079	26163962	0.535906	0.428607	0.753437
C1orf232	C1orf232	chr1	-	26164101	26168963	0.0	0.0	0.0
ZNF593	ZNF593	chr1	+	26169908	26170873	88.155167	70.504715	123.938507
CNKSR1	CNKSR1	chr1	+	26177491	26189884	0.645540	0.516290	0.907573
CATSPER4	CATSPER4	chr1	+	26190602	26202964	0.0	0.0	0.0
ZPLD2P	ZPLD2P	chr1	+	26225320	26229840	0.0	0.0	0.0
CEP85	CEP85	chr1	+	26234200	26278808	31.489584	26.353342	46.325893
SH3BGRL3	SH3BGRL3	chr1	+	26280086	26281522	137.790939	110.202400	193.722092
UBXN11	UBXN11	chr1	-	26282282	26318265	13.160713	11.791038	20.727177
CD52	CD52	chr1	+	26317958	26320523	43.111347	34.479580	60.610813
CRYBG2	CRYBG2	chr1	-	26321859	26354130	1.263705	1.010686	1.776659
ZNF683	ZNF683	chr1	-	26361634	26372794	0.0	0.0	0.0
LIN28A	LIN28A	chr1	+	26410817	26429728	0.0	0.0	0.0
DHDDS	DHDDS	chr1	+	26432282	26471304	3.115719	10.213857	17.954689
DHDDS-AS1	DHDDS-AS1	chr1	-	26462757	26467537	0.574713	0.459644	0.807997
HMGN2	HMGN2	chr1	+	26472440	26476642	371.217407	296.892120	521.899414
RPS6KA1	RPS6KA1	chr1	+	26529761	26575025	27.583410	48.012325	84.399689
MIR1976	MIR1976	chr1	+	26554542	26554593	0.000000	0.000000	0.000000
LOC101928728	LOC101928728	chr1	-	26691910	26694131	0.675067	0.539905	0.949086
ARID1A	ARID1A	chr1	+	26696015	26782104	12.265388	9.809608	17.244070
PIGV	PIGV	chr1	+	26787054	26800659	2.792411	3.684735	6.477304
ZDHHC18	ZDHHC18	chr1	+	26826688	26857604	17.074135	13.655546	24.004749
SFN	SFN	chr1	+	26863149	26864456	4.916667	3.932250	6.912406
GPN2	GPN2	chr1	-	26876132	26890283	18.118969	14.491183	25.473694
GPATCH3	GPATCH3	chr1	-	26890488	26900467	20.299765	16.235338	28.539703
NR0B2	NR0B2	chr1	-	26911489	26913975	0.000000	0.000000	0.000000
NUDC	NUDC	chr1	+	26921743	26946871	128.130005	102.475777	180.139664
KDF1	KDF1	chr1	-	26949562	26960468	3.962264	3.168938	5.570599
TRNP1	TRNP1	chr1	+	26993692	27000886	0.229475	0.183529	0.322622
TENT5B	TENT5B	chr1	-	27005020	27012850	2.392947	1.913830	3.364275
SLC9A1	SLC9A1	chr1	-	27098809	27155125	9.812119	7.847533	13.794987
WDTC1	WDTC1	chr1	+	27234632	27308636	37.796860	30.232599	53.145153
TMEM222	TMEM222	chr1	+	27322145	27336400	44.594204	40.235027	70.728172
ACTG1P20	ACTG1P20	chr1	+	27323874	27326525	0.226244	0.180945	0.318079
SYTL1	SYTL1	chr1	+	27342022	27353932	6.837810	5.468741	9.613367
MAP3K6	MAP3K6	chr1	-	27355184	27366961	9.456060	7.602774	13.364728
FCN3	FCN3	chr1	-	27369110	27374852	0.000000	0.000000	0.000000
CD164L2	CD164L2	chr1	-	27379176	27383333	1.613988	1.290835	2.269127
GPR3	GPR3	chr1	+	27392622	27395813	5.337079	4.268487	7.503469
WASF2	WASF2	chr1	-	27404230	27490167	46.555531	37.308170	65.583115
AHDC1	AHDC1	chr1	-	27534245	27604144	7.932405	6.447807	11.334443
FGR	FGR	chr1	-	27612064	27635185	0.0	0.0	0.0
LINC02574	LINC02574	chr1	-	27660328	27662722	0.0	0.0	0.0
IFI6	IFI6	chr1	-	27666064	27672192	34.231533	27.983078	49.190769
FAM76A	FAM76A	chr1	+	27725961	27763116	2.975007	2.477868	4.355783
STX12	STX12	chr1	+	27773219	27824443	18.166451	14.529158	25.540451
PPP1R8	PPP1R8	chr1	+	27830782	27851675	24.426023	23.266041	40.898804
SCARNA1	SCARNA1	chr1	+	27834401	27834566	0.903614	0.722692	1.270403
THEMIS2	THEMIS2	chr1	+	27872543	27886685	8.114172	7.495826	13.176729
RPA2	RPA2	chr1	-	27891526	27914797	90.014847	89.228828	156.853180
SMPDL3B	SMPDL3B	chr1	+	27934955	27959152	0.630252	0.619344	1.088729
XKR8	XKR8	chr1	+	27959973	27968093	7.539945	6.030295	10.600508
EYA3	EYA3	chr1	-	27970344	28088637	6.237601	8.194011	14.404051
PTAFR	PTAFR	chr1	-	28147166	28193936	0.911194	0.744057	1.307959
DNAJC8	DNAJC8	chr1	-	28200279	28233029	90.834694	76.627541	134.701675
ATP5IF1	ATP5IF1	chr1	+	28236091	28238105	108.942711	282.951752	497.393921
SESN2	SESN2	chr1	+	28259518	28282491	109.705360	87.740128	154.236221
MED18	MED18	chr1	+	28329040	28335965	39.205574	31.355820	55.119633
PHACTR4	PHACTR4	chr1	+	28369740	28500364	3.364182	11.502900	20.220667
SNHG3	SNHG3	chr1	+	28505943	28510892	75.661911	63.077087	110.881668
RCC1	RCC1	chr1	+	28506043	28538989	24.990398	113.850410	200.134857
SNORA73A	SNORA73A	chr1	+	28507365	28507571	1.410628	1.128192	1.983220
SNORA73B	SNORA73B	chr1	+	28508558	28508762	2.521951	2.017005	3.545644
TRNAU1AP	TRNAU1AP	chr1	+	28553017	28578545	26.146402	23.095116	40.598335
SNHG12	SNHG12	chr1	-	28578538	28582983	16.100124	28.928255	50.852272
SNORD99	SNORD99	chr1	-	28578743	28578822	0.556944	0.445432	0.783015
SNORA61	SNORA61	chr1	-	28579764	28579893	0.559441	0.447430	0.786525
SNORA44	SNORA44	chr1	-	28580381	28580512	2.672559	2.137459	3.757386
SNORA16A	SNORA16A	chr1	-	28580920	28581053	4.604477	3.682567	6.473495
RAB42	RAB42	chr1	+	28592265	28596666	0.296560	0.268262	0.471571
TAF12	TAF12	chr1	-	28602850	28643067	31.550241	29.777008	52.344273
LINC01715	LINC01715	chr1	+	28643256	28648799	0.773929	0.672512	1.182192
RNU11	RNU11	chr1	+	28648600	28648734	0.470370	0.376192	0.661299
GMEB1	GMEB1	chr1	+	28668784	28719352	5.431345	4.364282	7.671864
YTHDF2	YTHDF2	chr1	+	28736621	28769775	35.888760	30.674152	53.921341
OPRD1	OPRD1	chr1	+	28812170	28871267	0.064398	0.051504	0.090538
EPB41	EPB41	chr1	+	28887091	29120046	4.015914	45.515743	80.011009
TMEM200B	TMEM200B	chr1	-	29119425	29123903	0.229885	0.187302	0.329254
SRSF4	SRSF4	chr1	-	29147745	29181900	55.579201	44.451115	78.139526
MECR	MECR	chr1	-	29192657	29230934	2.206944	8.867751	15.588402
PTPRU	PTPRU	chr1	+	29236522	29326800	2.428038	1.948134	3.424577
LINC01756	LINC01756	chr1	-	29329620	29350114	0.0	0.0	0.0
LINC01648	LINC01648	chr1	-	30013952	30037612	0.0	0.0	0.0
MATN1	MATN1	chr1	-	30711277	30723585	0.000000	0.000000	0.000000
MATN1-AS1	MATN1-AS1	chr1	+	30718772	30726746	4.393658	3.513959	6.177102
LAPTM5	LAPTM5	chr1	-	30732469	30757774	37.169952	29.727772	52.257721
MIR4420	MIR4420	chr1	-	30739156	30739232	0.000000	0.000000	0.000000
LINC01778	LINC01778	chr1	+	30824652	30834284	0.0	0.0	0.0
SDC3	SDC3	chr1	-	30869466	30908758	27.347694	21.872129	38.448483
PUM1	PUM1	chr1	-	30931506	31065717	20.098049	16.080004	28.266645
SNORD103A	SNORD103A	chr1	-	30935689	30949205	0.000000	0.000000	0.000000
SNORD103B	SNORD103B	chr1	-	30935689	30949205	0.356070	0.569556	1.001208
SNORD103C	SNORD103C	chr1	-	30968163	30968237	0.000000	0.000000	0.000000
NKAIN1	NKAIN1	chr1	-	31179745	31239887	0.000000	0.000000	0.000000
SNRNP40	SNRNP40	chr1	-	31259568	31296788	80.396896	64.299805	113.031052
ZCCHC17	ZCCHC17	chr1	+	31296982	31364953	51.125465	50.084846	88.042931
FABP3	FABP3	chr1	-	31365253	31373288	0.000000	0.000000	0.000000
SERINC2	SERINC2	chr1	+	31409777	31434680	0.632404	3.361600	5.909275
LDC1P	LDC1P	chr1	+	31500085	31508566	0.0	0.0	0.0
LINC01226	LINC01226	chr1	+	31518435	31524245	0.0	0.0	0.0
TINAGL1	TINAGL1	chr1	+	31576485	31587686	0.500607	0.602524	1.059162
HCRTR1	HCRTR1	chr1	+	31617689	31627613	0.0	0.0	0.0
PEF1	PEF1	chr1	-	31629862	31644876	39.725216	36.535164	64.224274
COL16A1	COL16A1	chr1	-	31652264	31704017	0.0	0.0	0.0
ADGRB2	ADGRB2	chr1	-	31727117	31764340	0.157673	0.126168	0.221788
MIR4254	MIR4254	chr1	-	31758660	31758735	0.000000	0.000000	0.000000
SPOCD1	SPOCD1	chr1	-	31790422	31816051	0.301441	0.243483	0.428012
PTP4A2	PTP4A2	chr1	-	31906421	31938368	90.622383	78.644600	138.247406
KHDRBS1	KHDRBS1	chr1	+	32013868	32060850	75.299484	79.625099	139.971008
TMEM39B	TMEM39B	chr1	+	32072031	32102866	10.414372	20.717884	36.419464
MIR5585	MIR5585	chr1	+	32086949	32087007	0.000000	0.000000	0.000000
KPNA6	KPNA6	chr1	+	32108056	32176563	14.413595	11.527700	20.264261
TXLNA	TXLNA	chr1	+	32179675	32198285	28.546137	24.021481	42.226772
CCDC28B	CCDC28B	chr1	+	32200595	32205387	19.847033	23.054440	40.526833
IQCC	IQCC	chr1	+	32205671	32208682	5.248637	4.431287	7.789651
DCDC2B	DCDC2B	chr1	+	32209094	32216196	0.000000	0.000000	0.000000
TMEM234	TMEM234	chr1	-	32214477	32222371	3.814461	5.525187	9.712590
EIF3I	EIF3I	chr1	+	32221584	32231604	204.867142	163.848557	288.025360
MTMR9LP	MTMR9LP	chr1	-	32231660	32241710	0.0	0.0	0.0
FAM167B	FAM167B	chr1	+	32247222	32248856	0.0	0.0	0.0
LCK	LCK	chr1	+	32251265	32286167	0.0	0.0	0.0
HDAC1	HDAC1	chr1	+	32292083	32333626	156.231796	124.951012	219.648331
MARCKSL1	MARCKSL1	chr1	-	32333839	32336233	81.363510	65.381729	114.932945
FAM229A	FAM229A	chr1	-	32361270	32362243	19.012875	15.206110	26.730450
TSSK3	TSSK3	chr1	+	32362539	32364309	6.647117	5.316229	9.345269
BSDC1	BSDC1	chr1	-	32364633	32394441	24.383200	28.724243	50.493645
ZBTB8B	ZBTB8B	chr1	+	32465072	32496685	0.000000	0.000000	0.000000
ZBTB8A	ZBTB8A	chr1	+	32539427	32605941	0.000000	0.000000	0.000000
ZBTB8OS	ZBTB8OS	chr1	-	32620823	32650932	9.400991	9.331607	16.403803
RBBP4	RBBP4	chr1	+	32651208	32686211	33.694973	28.849287	50.713455
SYNC	SYNC	chr1	-	32679906	32702770	0.342828	0.275971	0.485123
KIAA1522	KIAA1522	chr1	+	32741830	32774970	9.051450	25.806282	45.364231
YARS1	YARS1	chr1	-	32775239	32818032	248.137192	198.455078	348.859314
S100PBP	S100PBP	chr1	+	32817442	32858879	2.741287	6.275429	11.031423
FNDC5	FNDC5	chr1	-	32862268	32872484	0.0	0.0	0.0
HPCA	HPCA	chr1	+	32886491	32894646	0.212465	0.169925	0.298707
TMEM54	TMEM54	chr1	-	32894595	32901389	33.026310	28.006830	49.232517
RNF19B	RNF19B	chr1	-	32936449	32964809	27.649633	22.459673	39.481308
AK2	AK2	chr1	-	33007940	33036911	40.726139	56.115234	98.643600
AZIN2	AZIN2	chr1	+	33081153	33123492	0.585522	0.496477	0.872744
TRIM62	TRIM62	chr1	-	33145399	33182043	2.934343	2.434750	4.279987
ZNF362	ZNF362	chr1	+	33256492	33300719	0.980156	0.817376	1.436845
A3GALT2	A3GALT2	chr1	-	33306766	33321098	0.0	0.0	0.0
PHC2	PHC2	chr1	-	33323626	33431095	28.970524	47.355061	83.244301
MIR3605	MIR3605	chr1	-	33332393	33332492	0.054162	0.043318	0.076147
PHC2-AS1	PHC2-AS1	chr1	+	33350352	33363245	0.000000	0.000000	0.000000
ZSCAN20	ZSCAN20	chr1	+	33472645	33501639	0.638172	0.510397	0.897214
CSMD2	CSMD2	chr1	-	33513998	34165842	0.000000	0.000000	0.000000
HMGB4	HMGB4	chr1	+	33860475	33864791	0.000000	0.000000	0.000000
CSMD2-AS1	CSMD2-AS1	chr1	+	33868956	33885458	0.000000	0.000000	0.000000
C1orf94	C1orf94	chr1	+	34166993	34219130	0.0	0.0	0.0
MIR552	MIR552	chr1	-	34669599	34669694	0.0	0.0	0.0
GJB5	GJB5	chr1	+	34755047	34758512	0.0	0.0	0.0
GJB4	GJB4	chr1	+	34759740	34762327	0.0	0.0	0.0
GJB3	GJB3	chr1	+	34781214	34786364	0.053574	0.091130	0.160195
GJA4	GJA4	chr1	+	34792999	34795747	0.0	0.0	0.0
SMIM12	SMIM12	chr1	-	34850362	34859749	12.701819	11.093365	19.500753
DLGAP3	DLGAP3	chr1	-	34865436	34929650	0.0	0.0	0.0
LOC653160	LOC653160	chr1	-	34975699	34978706	2.482304	1.985296	3.489904
TMEM35B	TMEM35B	chr1	-	34981526	34985347	23.858377	19.081446	33.542805
ZMYM6	ZMYM6	chr1	-	34986166	35031945	3.024410	2.418862	4.252058
ZMYM1	ZMYM1	chr1	+	35059786	35115858	0.714827	2.573442	4.523790
SFPQ	SFPQ	chr1	-	35176378	35193145	75.124046	110.643089	194.496765
ZMYM4	ZMYM4	chr1	+	35268709	35422058	2.039436	8.167330	14.357149
ZMYM4-AS1	ZMYM4-AS1	chr1	-	35358824	35366077	0.000000	0.000000	0.000000
KIAA0319L	KIAA0319L	chr1	-	35433492	35557403	29.056314	23.238651	40.850655
